",",706
the,447
and,241
.,217
to,189
a,167
i,157
of,147
;,126
in,117
my,89
her,88
is,81
that,80
!,72
with,70
:,68
's,60
it,52
as,51
not,48
on,48
we,47
love,47
was,46
me,46
his,44
he,42
are,41
by,40
for,40
from,39
be,39
she,38
at,38
but,36
no,33
?,32
would,31
all,31
where,30
when,28
who,28
our,28
have,28
thou,28
its,26
so,25
they,25
there,24
thy,22
through,22
heart,22
white,22
him,21
must,21
thee,21
this,20
how,19
were,19
if,19
dead,19
little,19
their,18
',17
eyes,17
gay,17
wind,16
life,16
let,16
us,16
land,16
way,15
like,15
wings,15
away,15
then,14
sweet,14
—,14
may,14
had,14
has,14
see,13
up,13
while,13
will,13
o,13
never,12
doth,12
should,12
hath,12
them,12
ah,12
death,12
some,12
one,11
down,11
live,11
oh,11
sky,11
breath,11
free,11
roses,11
rose,11
light,11
warm,10
say,10
come,10
art,10
men,10
or,10
still,10
just,10
than,10
spring,10
meet,9
felt,9
great,9
did,9
more,9
take,9
an,9
these,9
soft,9
old,9
two,9
ever,9
though,9
face,9
upon,9
yet,9
side,9
can,9
full,8
think,8
forsooth,8
sea,8
pass,8
what,8
moon,8
could,8
nor,8
own,8
among,8
find,8
winter,8
pale,8
feet,8
such,8
earth,8
grow,8
found,8
know,8
hands,8
each,8
round,8
till,8
do,7
sleep,7
sun,7
mid,7
gray,7
god,7
youth,7
man,7
beloved,7
head,7
winds,7
heaven,7
green,7
why,7
air,7
far,7
dance,7
girl,7
things,7
golden,7
lady,7
sound,7
ground,6
ere,6
sing,6
,6
once,6
souls,6
cannot,6
play,6
flower,6
day,6
hear,6
am,6
gold,6
might,6
fair,6
lettice,6
bright,6
left,6
mortal,6
go,6
within,6
world,6
music,6
lay,6
give,6
behind,6
feathers,5
to-day,5
fills,5
age,5
hair,5
fear,5
praise,5
beneath,5
pretty,5
against,5
name,5
large,5
beside,5
leaves,5
touch,5
now,5
watch,5
cup,5
lovely,5
power,5
again,5
others,5
child,5
morn,5
clear,5
keep,5
shepherdess,5
night,5
hills,5
across,5
deep,5
comes,5
always,5
snow,5
those,5
came,5
been,5
breast,5
morning,5
lips,5
set,5
leave,5
near,5
ears,5
soul,5
hand,5
hasten,5
thine,5
blow,5
kisses,4
cold,4
eat,4
breeze,4
failed,4
lost,4
other,4
done,4
brave,4
forth,4
lift,4
put,4
breathing,4
happy,4
stood,4
country,4
dear,4
mound,4
out,4
fly,4
....,4
bliss,4
gone,4
makes,4
hopes,4
travel,4
plain,4
toward,4
home,4
alone,4
forgot,4
boughs,4
does,4
lover,4
red,4
feel,4
caught,4
looked,4
ask,4
sudden,4
before,4
la,4
make,4
half,4
brown,4
thousand,4
since,4
fall,4
bacchus,4
long,4
spreads,4
bold,4
april,4
flowers,4
too,4
itself,4
trees,4
above,4
lies,4
cry,4
saw,4
robin,4
memory,4
fled,4
sight,4
blame,4
hold,4
turn,4
ho!,4
sometimes,4
years,3
overhead,3
thus,3
first,3
burning,3
pain,3
under,3
higher,3
spirit,3
afternoons,3
apollo,3
shall,3
storm,3
dances,3
pressing,3
sport,3
longer,3
swift,3
mellow,3
...,3
swell,3
fold,3
mote,3
echoes,3
water,3
apples,3
fresh,3
iris,3
upward,3
flow,3
wonder,3
faint,3
back,3
right,3
open,3
peace,3
answer,3
mingle,3
pray,3
kiss,3
heigh,3
eros,3
begun,3
sleeping,3
crown,3
lonely,3
cloudy,3
broken,3
pearl,3
treasure,3
bare,3
mystery,3
brow,3
drops,3
said,3
springing,3
end,3
flight,3
king,3
together,3
grave,3
change,3
between,3
dull,3
cheek,3
best,3
rings,3
bear,3
rise,3
living,3
stars,3
flitting,3
shy,3
claim,3
short,3
removed,3
ivy,3
cloud,3
sunshine,3
mother,3
bower,3
laid,3
strike,3
below,3
backward,3
reeds,3
grew,3
thing,3
took,3
another,3
hour,3
bring,3
brake,3
delight,3
room,3
vowed,3
glow,3
women,3
birth,3
which,3
rude,3
place,3
nymphs,3
whom,3
heavy,3
without,3
dogs,3
breezes,3
triumph,3
breeds,3
hast,3
dream,3
content,3
muse,3
flame,3
silence,3
speed,3
holy,3
began,3
something,3
bid,3
pleasure,3
vessels,3
wild,3
draw,3
terror,3
young,3
summer,3
leap,3
die,3
fields,3
state,3
laugh,3
joy,3
days,3
even,3
calm,3
whose,3
lying,3
singing,3
yellow,2
tree,2
given,2
puff,2
rite,2
mute,2
wakes,2
buzzing,2
beguiled,2
tall,2
gaudy,2
petals,2
abound,2
leda,2
path,2
page,2
behold,2
river-bed,2
wheaten,2
deign,2
worse,2
acheron,2
pure,2
amid,2
dun,2
balmy,2
bless,2
bowed,2
sick,2
wreathe,2
tremulous,2
flush,2
drop,2
mete,2
scarce,2
mist,2
whirr,2
'twere,2
broke,2
grace,2
brood,2
sunshine-mottled,2
further,2
clouds,2
glorious,2
measure,2
race,2
mob-cap,2
pleasant,2
streams,2
along,2
fast,2
kings,2
guest,2
headlands,2
burthen,2
laughing,2
children,2
nightingale,2
over,2
heed,2
shower,2
mark,2
bushes,2
universe,2
moving,2
only,2
bread,2
gift,2
underneath,2
begins,2
prey,2
fill,2
lo!,2
lonesome,2
glide,2
hate,2
fame,2
dart,2
sweep,2
lucidity,2
mysteries,2
hidden,2
tis,2
rich,2
sore,2
solitary,2
grief,2
starry,2
garden,2
woman,2
seen,2
born,2
